artist,title,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
"Monie Love, True Image",It's a Shame (My Sister),2tFAP5PycKceC26ZnIqnBt,0.858,0.609,1,-10.695,1,0.113,0.0542,9.04e-05,0.315,0.478,107.978,audio_features,spotify:track:2tFAP5PycKceC26ZnIqnBt,https://api.spotify.com/v1/tracks/2tFAP5PycKceC26ZnIqnBt,https://api.spotify.com/v1/audio-analysis/2tFAP5PycKceC26ZnIqnBt,222840,4
The Proclaimers,King of the Road,11OC3iq8GxI13P1teOrMG2,0.671,0.358,11,-9.433,1,0.0636,0.0917,0.0,0.0815,0.477,123.853,audio_features,spotify:track:11OC3iq8GxI13P1teOrMG2,https://api.spotify.com/v1/tracks/11OC3iq8GxI13P1teOrMG2,https://api.spotify.com/v1/audio-analysis/11OC3iq8GxI13P1teOrMG2,165000,4
"Giacomo Puccini, Luciano Pavarotti, John Alldis Choir, Wandsworth School Boys Choir, London Philharmonic Orchestra, Zubin Mehta","Turandot / Act 3: ""Nessun dorma!""",74WjYdm3Lvbwnds4thYPUU,0.212,0.301,2,-12.505,1,0.0384,0.963,0.0033,0.13,0.0798,84.025,audio_features,spotify:track:74WjYdm3Lvbwnds4thYPUU,https://api.spotify.com/v1/tracks/74WjYdm3Lvbwnds4thYPUU,https://api.spotify.com/v1/audio-analysis/74WjYdm3Lvbwnds4thYPUU,177333,4
Cliff Richard,Saviour's Day,0PIGLjA2QzRXYzLB1cTkgc,0.514,0.512,10,-13.959,1,0.0312,0.248,0.0,0.153,0.737,155.069,audio_features,spotify:track:0PIGLjA2QzRXYzLB1cTkgc,https://api.spotify.com/v1/tracks/0PIGLjA2QzRXYzLB1cTkgc,https://api.spotify.com/v1/audio-analysis/0PIGLjA2QzRXYzLB1cTkgc,293560,3
G-Unit,Poppin' Them Thangs,4E5IFAXCob6QqZaJMTw5YN,0.769,0.818,6,-1.385,0,0.192,0.263,0.0,0.0787,0.918,88.017,audio_features,spotify:track:4E5IFAXCob6QqZaJMTw5YN,https://api.spotify.com/v1/tracks/4E5IFAXCob6QqZaJMTw5YN,https://api.spotify.com/v1/audio-analysis/4E5IFAXCob6QqZaJMTw5YN,240800,4
"Dr. Dre, Snoop Dogg",Still D.R.E.,503OTo2dSqe7qk76rgsbep,0.816,0.775,11,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,270587,4
50 Cent,In Da Club,7iL6o9tox1zgHpKUfh9vuC,0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,audio_features,spotify:track:7iL6o9tox1zgHpKUfh9vuC,https://api.spotify.com/v1/tracks/7iL6o9tox1zgHpKUfh9vuC,https://api.spotify.com/v1/audio-analysis/7iL6o9tox1zgHpKUfh9vuC,193467,4
Cypress Hill,Insane in the Brain,1oTHteQbmJw15rPxPVXUTv,0.897,0.611,11,-10.489,1,0.211,0.0291,0.186,0.0894,0.769,102.304,audio_features,spotify:track:1oTHteQbmJw15rPxPVXUTv,https://api.spotify.com/v1/tracks/1oTHteQbmJw15rPxPVXUTv,https://api.spotify.com/v1/audio-analysis/1oTHteQbmJw15rPxPVXUTv,208267,4
N.W.A.,Express Yourself - Remix,6NLLIPKjqFRnbCorRNTEHe,0.852,0.803,6,-6.929,0,0.264,0.00204,0.0,0.121,0.752,96.2,audio_features,spotify:track:6NLLIPKjqFRnbCorRNTEHe,https://api.spotify.com/v1/tracks/6NLLIPKjqFRnbCorRNTEHe,https://api.spotify.com/v1/audio-analysis/6NLLIPKjqFRnbCorRNTEHe,261400,4
A Tribe Called Quest,Scenario - LP Mix,0301nLjG0ti26rx5ZmfqtP,0.795,0.6,2,-14.004,1,0.341,0.112,0.000171,0.111,0.633,101.78,audio_features,spotify:track:0301nLjG0ti26rx5ZmfqtP,https://api.spotify.com/v1/tracks/0301nLjG0ti26rx5ZmfqtP,https://api.spotify.com/v1/audio-analysis/0301nLjG0ti26rx5ZmfqtP,250133,4
Tony Scott,Get into It,6nAFR5Ea3zGboy2d9CfWFp,0.791,0.851,11,-8.362,1,0.0519,0.0191,0.0,0.331,0.877,121.911,audio_features,spotify:track:6nAFR5Ea3zGboy2d9CfWFp,https://api.spotify.com/v1/tracks/6nAFR5Ea3zGboy2d9CfWFp,https://api.spotify.com/v1/audio-analysis/6nAFR5Ea3zGboy2d9CfWFp,197933,4
DMX,Party Up,0LWkaEyQRkF0XAms8Bg1fC,0.51,0.931,11,-3.302,1,0.347,0.0738,0.0,0.5,0.53,201.936,audio_features,spotify:track:0LWkaEyQRkF0XAms8Bg1fC,https://api.spotify.com/v1/tracks/0LWkaEyQRkF0XAms8Bg1fC,https://api.spotify.com/v1/audio-analysis/0LWkaEyQRkF0XAms8Bg1fC,268867,4
Kelis,Milkshake,2cMTIlktg3M9mXYqCPqw1J,0.881,0.774,1,-6.068,1,0.0439,0.00986,0.0346,0.206,0.759,112.968,audio_features,spotify:track:2cMTIlktg3M9mXYqCPqw1J,https://api.spotify.com/v1/tracks/2cMTIlktg3M9mXYqCPqw1J,https://api.spotify.com/v1/audio-analysis/2cMTIlktg3M9mXYqCPqw1J,182627,4
Westside Connection,Bow Down,667CkwNvTozFtCMDC7BfBU,0.896,0.541,9,-8.253,1,0.281,0.00818,0.0,0.278,0.481,92.899,audio_features,spotify:track:667CkwNvTozFtCMDC7BfBU,https://api.spotify.com/v1/tracks/667CkwNvTozFtCMDC7BfBU,https://api.spotify.com/v1/audio-analysis/667CkwNvTozFtCMDC7BfBU,207840,4
Rilès,REMIND ME,77FrfkBVqltE3daQKvQlvN,0.843,0.715,1,-5.553,0,0.218,0.0361,0.0,0.0754,0.54,90.966,audio_features,spotify:track:77FrfkBVqltE3daQKvQlvN,https://api.spotify.com/v1/tracks/77FrfkBVqltE3daQKvQlvN,https://api.spotify.com/v1/audio-analysis/77FrfkBVqltE3daQKvQlvN,151013,4
"Dr. Dre, Eminem, Xzibit",What's The Difference,1SWVDBtw6h3tm9OehOkDhv,0.772,0.821,11,-0.14,0,0.25,0.223,0.0,0.148,0.77,91.921,audio_features,spotify:track:1SWVDBtw6h3tm9OehOkDhv,https://api.spotify.com/v1/tracks/1SWVDBtw6h3tm9OehOkDhv,https://api.spotify.com/v1/audio-analysis/1SWVDBtw6h3tm9OehOkDhv,244200,4
"Boys Noize, Snoop Dogg",Got It,6G4z7VHwhAJM9fewpIYp5i,0.462,0.847,1,-6.85,1,0.518,0.0289,0.0,0.398,0.66,184.084,audio_features,spotify:track:6G4z7VHwhAJM9fewpIYp5i,https://api.spotify.com/v1/tracks/6G4z7VHwhAJM9fewpIYp5i,https://api.spotify.com/v1/audio-analysis/6G4z7VHwhAJM9fewpIYp5i,192743,4
N.W.A.,Chin Check,3vQir0wkIdLGq3Lc4V6J2y,0.906,0.775,2,-5.775,1,0.268,0.0831,2.74e-05,0.15,0.838,100.054,audio_features,spotify:track:3vQir0wkIdLGq3Lc4V6J2y,https://api.spotify.com/v1/tracks/3vQir0wkIdLGq3Lc4V6J2y,https://api.spotify.com/v1/audio-analysis/3vQir0wkIdLGq3Lc4V6J2y,221373,4
"Dr. Dre, Snoop Dogg",The Next Episode,4LwU4Vp6od3Sb08CsP99GC,0.922,0.909,10,-2.429,0,0.27,0.0281,0.0,0.0856,0.309,95.295,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,161507,4
"Jeremih, 50 Cent",Down On Me,0x3TibRgnSqzkcwrqBd4iX,0.7,0.598,2,-7.783,1,0.114,0.0369,0.0,0.111,0.594,160.041,audio_features,spotify:track:0x3TibRgnSqzkcwrqBd4iX,https://api.spotify.com/v1/tracks/0x3TibRgnSqzkcwrqBd4iX,https://api.spotify.com/v1/audio-analysis/0x3TibRgnSqzkcwrqBd4iX,228453,4
DMX,X Gon' Give It To Ya,4O9ICXbrUTAVR5kkx6xANJ,0.761,0.899,10,-3.09,0,0.183,0.0137,0.0,0.0719,0.673,95.021,audio_features,spotify:track:4O9ICXbrUTAVR5kkx6xANJ,https://api.spotify.com/v1/tracks/4O9ICXbrUTAVR5kkx6xANJ,https://api.spotify.com/v1/audio-analysis/4O9ICXbrUTAVR5kkx6xANJ,217587,4
A Tribe Called Quest,Can I Kick It?,3Ti0GdlrotgwsAVBBugv0I,0.848,0.666,0,-6.547,1,0.274,0.173,0.000699,0.129,0.744,96.662,audio_features,spotify:track:3Ti0GdlrotgwsAVBBugv0I,https://api.spotify.com/v1/tracks/3Ti0GdlrotgwsAVBBugv0I,https://api.spotify.com/v1/audio-analysis/3Ti0GdlrotgwsAVBBugv0I,251573,4
"Ice Cube, Mack 10, Ms. Toi",You Can Do It,1xMPwgmLHVXkIFYL0rvGiZ,0.946,0.837,1,-5.355,0,0.164,0.00084,0.0,0.0482,0.893,99.881,audio_features,spotify:track:1xMPwgmLHVXkIFYL0rvGiZ,https://api.spotify.com/v1/tracks/1xMPwgmLHVXkIFYL0rvGiZ,https://api.spotify.com/v1/audio-analysis/1xMPwgmLHVXkIFYL0rvGiZ,259307,4
"Luniz, Michael Marshall",I Got 5 On It,4IYKjN1DrYzxKXt0umJqsG,0.6,0.706,10,-7.899,0,0.361,0.209,0.0,0.125,0.58,173.926,audio_features,spotify:track:4IYKjN1DrYzxKXt0umJqsG,https://api.spotify.com/v1/tracks/4IYKjN1DrYzxKXt0umJqsG,https://api.spotify.com/v1/audio-analysis/4IYKjN1DrYzxKXt0umJqsG,253533,4
"Nelly, Paul Wall, Ali & Gipp",Grillz,6MyRJF1ttIyBTFLoqzCRwV,0.863,0.514,4,-7.243,0,0.249,0.0419,0.0,0.301,0.843,82.985,audio_features,spotify:track:6MyRJF1ttIyBTFLoqzCRwV,https://api.spotify.com/v1/tracks/6MyRJF1ttIyBTFLoqzCRwV,https://api.spotify.com/v1/audio-analysis/6MyRJF1ttIyBTFLoqzCRwV,271160,4
The Notorious B.I.G.,Juicy - 2007 Remaster,2b7FqlHc3JrzlYtGEkzq22,0.873,0.816,9,-4.645,1,0.256,0.483,0.0,0.146,0.79,96.067,audio_features,spotify:track:2b7FqlHc3JrzlYtGEkzq22,https://api.spotify.com/v1/tracks/2b7FqlHc3JrzlYtGEkzq22,https://api.spotify.com/v1/audio-analysis/2b7FqlHc3JrzlYtGEkzq22,301467,4
Kanye West,Stronger,0j2T0R9dR9qdJYsB7ciXhf,0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,audio_features,spotify:track:0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/tracks/0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/audio-analysis/0j2T0R9dR9qdJYsB7ciXhf,311867,4
"Drake, Lil Wayne",The Motto,4Kz4RdRCceaA9VgTqBhBfa,0.766,0.442,1,-8.558,1,0.356,0.000107,6.12e-05,0.111,0.39,201.8,audio_features,spotify:track:4Kz4RdRCceaA9VgTqBhBfa,https://api.spotify.com/v1/tracks/4Kz4RdRCceaA9VgTqBhBfa,https://api.spotify.com/v1/audio-analysis/4Kz4RdRCceaA9VgTqBhBfa,181573,4
Eve,Tambourine,1U16aNzvnlfARgjWXjKmQj,0.82,0.854,1,-4.153,1,0.22,0.239,0.0,0.359,0.574,102.623,audio_features,spotify:track:1U16aNzvnlfARgjWXjKmQj,https://api.spotify.com/v1/tracks/1U16aNzvnlfARgjWXjKmQj,https://api.spotify.com/v1/audio-analysis/1U16aNzvnlfARgjWXjKmQj,192440,4
"Kanye West, JAY-Z, Big Sean",Clique,65rRB2mspD309xE6YimZTl,0.66,0.539,9,-5.947,0,0.324,0.0534,0.0,0.222,0.307,109.318,audio_features,spotify:track:65rRB2mspD309xE6YimZTl,https://api.spotify.com/v1/tracks/65rRB2mspD309xE6YimZTl,https://api.spotify.com/v1/audio-analysis/65rRB2mspD309xE6YimZTl,293613,5
Kendrick Lamar,Swimming Pools (Drank),0UubhGSWqaUfJY0UmYwD4Y,0.721,0.443,1,-5.853,1,0.276,0.00601,0.000204,0.0868,0.176,74.003,audio_features,spotify:track:0UubhGSWqaUfJY0UmYwD4Y,https://api.spotify.com/v1/tracks/0UubhGSWqaUfJY0UmYwD4Y,https://api.spotify.com/v1/audio-analysis/0UubhGSWqaUfJY0UmYwD4Y,247840,4
"Eminem, Dr. Dre, 50 Cent",Crack A Bottle,4dK00wCxlqWEeN8BoM1BHT,0.516,0.874,9,-2.571,1,0.186,0.0864,0.0,0.173,0.391,169.561,audio_features,spotify:track:4dK00wCxlqWEeN8BoM1BHT,https://api.spotify.com/v1/tracks/4dK00wCxlqWEeN8BoM1BHT,https://api.spotify.com/v1/audio-analysis/4dK00wCxlqWEeN8BoM1BHT,297520,3
"Big Sean, Hit-Boy, A$AP Ferg",Bezerk (feat. A$AP Ferg),2B9wgj9XzbJZLty03PRbVo,0.684,0.687,2,-4.673,1,0.2,0.0164,0.0,0.253,0.265,184.026,audio_features,spotify:track:2B9wgj9XzbJZLty03PRbVo,https://api.spotify.com/v1/tracks/2B9wgj9XzbJZLty03PRbVo,https://api.spotify.com/v1/audio-analysis/2B9wgj9XzbJZLty03PRbVo,151067,4
"Diddy, 112, Faith Evans",I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,1yy2DlSDtEt90d54rPDPXz,0.833,0.619,7,-5.595,1,0.0538,0.111,2.13e-05,0.159,0.901,109.92,audio_features,spotify:track:1yy2DlSDtEt90d54rPDPXz,https://api.spotify.com/v1/tracks/1yy2DlSDtEt90d54rPDPXz,https://api.spotify.com/v1/audio-analysis/1yy2DlSDtEt90d54rPDPXz,306560,4
"JAY-Z, Kanye West",Ni**as In Paris,4Li2WHPkuyCdtmokzW2007,0.789,0.858,1,-5.542,1,0.311,0.127,0.0,0.349,0.775,140.022,audio_features,spotify:track:4Li2WHPkuyCdtmokzW2007,https://api.spotify.com/v1/tracks/4Li2WHPkuyCdtmokzW2007,https://api.spotify.com/v1/audio-analysis/4Li2WHPkuyCdtmokzW2007,219333,4
Fabolous,You Be Killin Em - EP Version,1wGW2RYakCH3JnMJb9xCjy,0.639,0.916,6,-3.614,0,0.21,0.415,0.0,0.53,0.517,93.939,audio_features,spotify:track:1wGW2RYakCH3JnMJb9xCjy,https://api.spotify.com/v1/tracks/1wGW2RYakCH3JnMJb9xCjy,https://api.spotify.com/v1/audio-analysis/1wGW2RYakCH3JnMJb9xCjy,209693,4
DaBaby,BOP,6Ozh9Ok6h4Oi1wUSLtBseN,0.769,0.787,11,-3.909,1,0.367,0.189,0.0,0.129,0.836,126.77,audio_features,spotify:track:6Ozh9Ok6h4Oi1wUSLtBseN,https://api.spotify.com/v1/tracks/6Ozh9Ok6h4Oi1wUSLtBseN,https://api.spotify.com/v1/audio-analysis/6Ozh9Ok6h4Oi1wUSLtBseN,159715,4
Lil Wayne,A Milli,6ScJMrlpiLfZUGtWp4QIVt,0.674,0.695,6,-8.636,0,0.278,0.0387,0.00202,0.194,0.773,151.486,audio_features,spotify:track:6ScJMrlpiLfZUGtWp4QIVt,https://api.spotify.com/v1/tracks/6ScJMrlpiLfZUGtWp4QIVt,https://api.spotify.com/v1/audio-analysis/6ScJMrlpiLfZUGtWp4QIVt,221840,4
"Grits, TobyMac",Ooh Ahh (My Life Be Like) [feat. Tobymac],1KBN9lYx9QkfUJC3NSXlhQ,0.757,0.862,2,-3.519,1,0.0696,0.115,0.000203,0.285,0.823,99.017,audio_features,spotify:track:1KBN9lYx9QkfUJC3NSXlhQ,https://api.spotify.com/v1/tracks/1KBN9lYx9QkfUJC3NSXlhQ,https://api.spotify.com/v1/audio-analysis/1KBN9lYx9QkfUJC3NSXlhQ,233173,4
"Lil Wayne, Static Major",Lollipop,5jnxxpX2834SB6LJ0S73Uz,0.829,0.428,0,-9.469,1,0.0831,0.056,0.00413,0.137,0.45,148.075,audio_features,spotify:track:5jnxxpX2834SB6LJ0S73Uz,https://api.spotify.com/v1/tracks/5jnxxpX2834SB6LJ0S73Uz,https://api.spotify.com/v1/audio-analysis/5jnxxpX2834SB6LJ0S73Uz,299333,4
Eminem,My Name Is,75IN3CtuZwTHTnZvYM4qnJ,0.869,0.68,1,-6.233,1,0.318,0.0416,1.12e-06,0.0914,0.815,85.519,audio_features,spotify:track:75IN3CtuZwTHTnZvYM4qnJ,https://api.spotify.com/v1/tracks/75IN3CtuZwTHTnZvYM4qnJ,https://api.spotify.com/v1/audio-analysis/75IN3CtuZwTHTnZvYM4qnJ,268400,4
Lil Baby,Woah,598yNsG1JFrGd4n2kMoz7F,0.882,0.602,11,-5.554,1,0.245,0.0177,0.0,0.178,0.43,142.959,audio_features,spotify:track:598yNsG1JFrGd4n2kMoz7F,https://api.spotify.com/v1/tracks/598yNsG1JFrGd4n2kMoz7F,https://api.spotify.com/v1/audio-analysis/598yNsG1JFrGd4n2kMoz7F,183011,4
"Tech N9ne, Navé Monjo",Angel Baby,5ZwlIb04YWA1VnCPiKwrz7,0.697,0.626,5,-5.906,0,0.205,0.64,0.0,0.264,0.496,96.044,audio_features,spotify:track:5ZwlIb04YWA1VnCPiKwrz7,https://api.spotify.com/v1/tracks/5ZwlIb04YWA1VnCPiKwrz7,https://api.spotify.com/v1/audio-analysis/5ZwlIb04YWA1VnCPiKwrz7,194751,4
"Diddy, Ginuwine, Loon, Mario Winans, Tammy Ruggieri","I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",6Wt5QBzHp9vdSLAFlvdnDQ,0.713,0.471,1,-7.392,0,0.483,0.421,0.0,0.0308,0.779,199.764,audio_features,spotify:track:6Wt5QBzHp9vdSLAFlvdnDQ,https://api.spotify.com/v1/tracks/6Wt5QBzHp9vdSLAFlvdnDQ,https://api.spotify.com/v1/audio-analysis/6Wt5QBzHp9vdSLAFlvdnDQ,285587,4
"Coolio, L.V.",Gangsta's Paradise,1DIXPcTDzTj8ZMHt3PDt8p,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.386,79.975,audio_features,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/tracks/1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/audio-analysis/1DIXPcTDzTj8ZMHt3PDt8p,240693,4
Rakim,Guess Who's Back,5czjjnbTatyFal33a9h1aN,0.796,0.798,6,-7.456,0,0.262,0.0153,0.0,0.106,0.692,94.016,audio_features,spotify:track:5czjjnbTatyFal33a9h1aN,https://api.spotify.com/v1/tracks/5czjjnbTatyFal33a9h1aN,https://api.spotify.com/v1/audio-analysis/5czjjnbTatyFal33a9h1aN,250907,4
Eminem,The Real Slim Shady,3yfqSUWxFvZELEM4PmlwIR,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,audio_features,spotify:track:3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/tracks/3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/audio-analysis/3yfqSUWxFvZELEM4PmlwIR,284200,4
Kanye West,Yikes,1qsHYUd2c1wFGcn7e63QmG,0.683,0.776,1,-3.251,0,0.341,0.15,0.0,0.227,0.223,173.996,audio_features,spotify:track:1qsHYUd2c1wFGcn7e63QmG,https://api.spotify.com/v1/tracks/1qsHYUd2c1wFGcn7e63QmG,https://api.spotify.com/v1/audio-analysis/1qsHYUd2c1wFGcn7e63QmG,188773,4
"Tory Lanez, T-Pain",Jerry Sprunger (with T-Pain),6JsHgIkMYHcbNtKfsal2Mg,0.76,0.746,0,-5.331,0,0.227,0.137,0.0,0.0905,0.449,100.011,audio_features,spotify:track:6JsHgIkMYHcbNtKfsal2Mg,https://api.spotify.com/v1/tracks/6JsHgIkMYHcbNtKfsal2Mg,https://api.spotify.com/v1/audio-analysis/6JsHgIkMYHcbNtKfsal2Mg,233546,4
Dead Prez,Hip-Hop,7GZponFcuF76akiRDuaoaj,0.583,0.543,4,-14.299,1,0.403,0.000642,0.00329,0.111,0.192,78.221,audio_features,spotify:track:7GZponFcuF76akiRDuaoaj,https://api.spotify.com/v1/tracks/7GZponFcuF76akiRDuaoaj,https://api.spotify.com/v1/audio-analysis/7GZponFcuF76akiRDuaoaj,214173,4
Kanye West,Follow God,2QpGZOhTCHHiKmpSO9FW4h,0.529,0.9,1,-3.503,1,0.418,0.000248,1.21e-05,0.0426,0.434,180.291,audio_features,spotify:track:2QpGZOhTCHHiKmpSO9FW4h,https://api.spotify.com/v1/tracks/2QpGZOhTCHHiKmpSO9FW4h,https://api.spotify.com/v1/audio-analysis/2QpGZOhTCHHiKmpSO9FW4h,104591,4
Westside Connection,"The Gangsta, The Killa And The Dope Dealer",6MbxtmdQYE6eljl9sntLZt,0.804,0.697,11,-8.51,1,0.264,0.309,0.0,0.884,0.472,92.919,audio_features,spotify:track:6MbxtmdQYE6eljl9sntLZt,https://api.spotify.com/v1/tracks/6MbxtmdQYE6eljl9sntLZt,https://api.spotify.com/v1/audio-analysis/6MbxtmdQYE6eljl9sntLZt,250227,4
The Notorious B.I.G.,Juicy - 2005 Remaster,5ByAIlEEnxYdvpnezg7HTX,0.889,0.818,9,-4.639,1,0.253,0.47,0.0,0.179,0.782,96.063,audio_features,spotify:track:5ByAIlEEnxYdvpnezg7HTX,https://api.spotify.com/v1/tracks/5ByAIlEEnxYdvpnezg7HTX,https://api.spotify.com/v1/audio-analysis/5ByAIlEEnxYdvpnezg7HTX,302760,4
"Bow Wow, Snoop Dogg",Bow Wow (That's My Name) (feat. Snoop Dogg),3RnLEACttdwU6futFsaflI,0.92,0.677,2,-3.484,1,0.266,0.216,1.68e-06,0.0981,0.939,91.939,audio_features,spotify:track:3RnLEACttdwU6futFsaflI,https://api.spotify.com/v1/tracks/3RnLEACttdwU6futFsaflI,https://api.spotify.com/v1/audio-analysis/3RnLEACttdwU6futFsaflI,223267,4
Kanye West,All Mine,3U21A07gAloCc4P7J8rxcn,0.925,0.31,11,-6.531,0,0.291,0.123,0.0,0.0931,0.291,121.927,audio_features,spotify:track:3U21A07gAloCc4P7J8rxcn,https://api.spotify.com/v1/tracks/3U21A07gAloCc4P7J8rxcn,https://api.spotify.com/v1/audio-analysis/3U21A07gAloCc4P7J8rxcn,145507,4
"2Pac, K-Ci & JoJo",How Do U Want It (ft. K-Ci & JoJo),2S2x5N5VJNn7vqYukvoFFC,0.762,0.838,8,-3.701,1,0.0963,0.033,0.0,0.0623,0.73,92.482,audio_features,spotify:track:2S2x5N5VJNn7vqYukvoFFC,https://api.spotify.com/v1/tracks/2S2x5N5VJNn7vqYukvoFFC,https://api.spotify.com/v1/audio-analysis/2S2x5N5VJNn7vqYukvoFFC,287547,4
"Busta Rhymes, will.i.am, Kelis",I Love My Bitch,3oSvnVnypxfxRHVHawpwQu,0.604,0.808,0,-5.805,0,0.314,0.0297,0.0,0.0493,0.688,193.894,audio_features,spotify:track:3oSvnVnypxfxRHVHawpwQu,https://api.spotify.com/v1/tracks/3oSvnVnypxfxRHVHawpwQu,https://api.spotify.com/v1/audio-analysis/3oSvnVnypxfxRHVHawpwQu,227667,4
"Ice Cube, Das EFX",Check Yo Self - Remix,3NGT0Td7H4Is1qrlDQJxma,0.934,0.735,1,-6.668,1,0.251,0.031,8.6e-06,0.107,0.768,101.368,audio_features,spotify:track:3NGT0Td7H4Is1qrlDQJxma,https://api.spotify.com/v1/tracks/3NGT0Td7H4Is1qrlDQJxma,https://api.spotify.com/v1/audio-analysis/3NGT0Td7H4Is1qrlDQJxma,273107,4
"T-Pain, Joey Galaxy",Booty Wurk (One Cheek At a Time) (feat. Joey Galaxy),6QgkOxBXqVRjZ1JcIDbDYY,0.786,0.689,1,-6.113,1,0.315,0.00931,1.14e-06,0.214,0.874,157.935,audio_features,spotify:track:6QgkOxBXqVRjZ1JcIDbDYY,https://api.spotify.com/v1/tracks/6QgkOxBXqVRjZ1JcIDbDYY,https://api.spotify.com/v1/audio-analysis/6QgkOxBXqVRjZ1JcIDbDYY,235307,4
"Method Man, Redman",Da Rockwilder,4anqYZt4APNlFwQixpbdZR,0.612,0.659,6,-6.995,0,0.406,0.0137,0.0,0.417,0.393,99.137,audio_features,spotify:track:4anqYZt4APNlFwQixpbdZR,https://api.spotify.com/v1/tracks/4anqYZt4APNlFwQixpbdZR,https://api.spotify.com/v1/audio-analysis/4anqYZt4APNlFwQixpbdZR,136093,4
"Ying Yang Twins, Wyclef Jean",Dangerous,7HhR1L61r3Z3PMWRRJSDHe,0.8,0.783,11,-3.872,0,0.0966,0.169,0.0,0.206,0.889,114.995,audio_features,spotify:track:7HhR1L61r3Z3PMWRRJSDHe,https://api.spotify.com/v1/tracks/7HhR1L61r3Z3PMWRRJSDHe,https://api.spotify.com/v1/audio-analysis/7HhR1L61r3Z3PMWRRJSDHe,260427,4
"Dr. Dre, Eminem",Forgot About Dre,7iXF2W9vKmDoGAhlHdpyIa,0.924,0.74,8,-1.299,1,0.0774,0.0827,0.0,0.163,0.621,133.974,audio_features,spotify:track:7iXF2W9vKmDoGAhlHdpyIa,https://api.spotify.com/v1/tracks/7iXF2W9vKmDoGAhlHdpyIa,https://api.spotify.com/v1/audio-analysis/7iXF2W9vKmDoGAhlHdpyIa,222293,4
50 Cent,Straight To The Bank,0Mycps3zl2az8oFUZxU2kD,0.642,0.846,7,-3.856,1,0.423,0.112,0.0,0.045,0.519,179.548,audio_features,spotify:track:0Mycps3zl2az8oFUZxU2kD,https://api.spotify.com/v1/tracks/0Mycps3zl2az8oFUZxU2kD,https://api.spotify.com/v1/audio-analysis/0Mycps3zl2az8oFUZxU2kD,190653,4
"Ludacris, Shawnna",Stand Up,3lx6kGnegMM3eTjEg2qJTj,0.782,0.832,7,-4.81,1,0.341,0.347,0.0,0.0966,0.788,99.124,audio_features,spotify:track:3lx6kGnegMM3eTjEg2qJTj,https://api.spotify.com/v1/tracks/3lx6kGnegMM3eTjEg2qJTj,https://api.spotify.com/v1/audio-analysis/3lx6kGnegMM3eTjEg2qJTj,213760,4
"Snoop Dogg, Xzibit",Bitch Please,1YrHyDbH17btvI2rFTkbCQ,0.863,0.771,7,-2.77,1,0.19,0.00954,0.0,0.288,0.812,95.029,audio_features,spotify:track:1YrHyDbH17btvI2rFTkbCQ,https://api.spotify.com/v1/tracks/1YrHyDbH17btvI2rFTkbCQ,https://api.spotify.com/v1/audio-analysis/1YrHyDbH17btvI2rFTkbCQ,234733,4
"Tyga, Nicki Minaj",Muthaf**ka Up,31VM9uxtem39xmT0dfDiSU,0.59,0.542,9,-7.849,1,0.329,0.00152,0.0,0.364,0.48,122.482,audio_features,spotify:track:31VM9uxtem39xmT0dfDiSU,https://api.spotify.com/v1/tracks/31VM9uxtem39xmT0dfDiSU,https://api.spotify.com/v1/audio-analysis/31VM9uxtem39xmT0dfDiSU,233680,5
"Missy Elliott, Ciara, Fatman Scoop",Lose Control (feat. Ciara & Fat Man Scoop),0UaMYEvWZi0ZqiDOoHU3YI,0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,audio_features,spotify:track:0UaMYEvWZi0ZqiDOoHU3YI,https://api.spotify.com/v1/tracks/0UaMYEvWZi0ZqiDOoHU3YI,https://api.spotify.com/v1/audio-analysis/0UaMYEvWZi0ZqiDOoHU3YI,226864,4
